gene,npEM_8,npMSL_8,npEM_9,npMSL_9,npEM_10,npMSL_10
ENSG00000114739,1,2,3,5,1,7
ENSG00000114742,6,6,7,8,0,0
ENSG00000114744,4,1,5,0,6,0
ENSG00000114745,6,6,7,8,0,0
ENSG00000114767,4,6,7,8,0,0
ENSG00000114770,5,1,5,0,6,4
ENSG00000114779,6,6,7,8,2,3
ENSG00000114784,4,1,5,8,0,0
ENSG00000114786,7,4,8,4,3,1
ENSG00000114790,0,3,0,3,9,6
ENSG00000114796,6,6,7,8,0,3
ENSG00000114805,6,6,7,8,2,3
ENSG00000114812,6,6,7,8,0,3
ENSG00000114841,1,2,3,5,1,7
ENSG00000114850,0,3,0,3,9,6
ENSG00000114853,1,2,3,5,1,7
ENSG00000114854,7,4,8,4,3,1
ENSG00000114857,0,3,2,3,4,6
ENSG00000114859,4,1,5,0,0,0
ENSG00000114861,6,2,3,5,2,3
ENSG00000114867,0,7,0,2,9,5
ENSG00000114902,5,3,2,3,4,6
ENSG00000114904,4,1,5,0,6,0
ENSG00000114923,1,2,3,5,1,7
ENSG00000114933,6,2,3,5,1,7
ENSG00000114942,6,6,7,8,0,3
ENSG00000114948,2,5,1,7,7,9
ENSG00000114956,6,6,7,8,2,3
ENSG00000114978,4,1,5,0,6,0
ENSG00000114982,4,6,7,8,0,0
ENSG00000114988,6,6,7,8,0,3
ENSG00000114993,4,6,7,8,0,0
ENSG00000114999,4,6,7,8,0,0
ENSG00000115009,1,2,1,5,1,7
ENSG00000115020,4,6,7,8,0,0
ENSG00000115041,2,5,1,7,7,9
ENSG00000115042,1,2,3,5,1,7
ENSG00000115053,0,7,0,2,9,5
ENSG00000115073,4,1,5,8,0,0
ENSG00000115084,4,1,5,0,0,0
ENSG00000115091,5,3,2,3,4,4
ENSG00000115107,1,2,3,5,1,7
ENSG00000115109,4,1,5,0,6,0
ENSG00000115112,7,4,8,4,3,1
ENSG00000115128,5,1,2,0,6,4
ENSG00000115129,1,5,1,7,7,9
ENSG00000115137,1,2,1,5,1,7
ENSG00000115145,4,6,7,8,0,0
ENSG00000115159,4,1,5,0,6,4
ENSG00000115163,6,6,7,8,2,3
ENSG00000115170,1,2,3,5,1,7
ENSG00000115183,5,1,5,0,6,4
ENSG00000115194,2,4,8,4,3,1
ENSG00000115204,4,6,7,8,0,0
ENSG00000115207,5,1,5,0,6,4
ENSG00000115211,4,1,5,0,0,0
ENSG00000115216,4,1,5,0,6,4
ENSG00000115226,7,4,8,4,3,1
ENSG00000115232,3,0,6,1,8,2
ENSG00000115233,5,3,2,3,4,6
ENSG00000115234,4,1,5,0,6,0
ENSG00000115239,7,4,8,4,3,1
ENSG00000115241,5,3,2,3,4,6
ENSG00000115252,7,4,8,4,3,1
ENSG00000115255,6,2,3,5,2,3
ENSG00000115257,2,4,8,4,3,1
ENSG00000115263,3,0,4,6,5,8
ENSG00000115266,3,0,4,6,5,8
ENSG00000115267,1,2,3,5,1,7
ENSG00000115268,4,1,5,8,0,0
ENSG00000115271,6,6,7,8,1,3
ENSG00000115274,7,4,8,4,3,1
ENSG00000115275,4,6,7,8,0,0
ENSG00000115282,6,2,3,5,2,3
ENSG00000115286,6,6,7,8,2,3
ENSG00000115289,1,2,3,5,1,7
ENSG00000115290,1,2,3,5,1,7
ENSG00000115295,7,4,8,4,3,1
ENSG00000115306,2,5,1,7,7,9
ENSG00000115307,4,1,5,0,6,4
ENSG00000115310,5,3,2,3,4,4
ENSG00000115317,6,2,3,5,1,3
ENSG00000115318,7,4,8,4,3,1
ENSG00000115325,2,4,8,4,3,1
ENSG00000115339,5,1,5,0,6,4
ENSG00000115350,6,6,7,8,2,3
ENSG00000115355,6,6,7,8,2,3
ENSG00000115361,7,4,8,4,3,1
ENSG00000115364,4,1,5,0,6,0
ENSG00000115365,5,1,5,0,6,4
ENSG00000115368,5,1,5,0,6,4
ENSG00000115392,1,5,1,7,1,7
ENSG00000115414,0,3,2,3,4,6
ENSG00000115415,4,1,5,0,6,0
ENSG00000115419,4,1,5,0,6,0
ENSG00000115421,6,6,7,8,2,3
ENSG00000115423,2,5,1,7,7,9
ENSG00000115425,1,2,3,5,1,7
ENSG00000115446,6,2,3,5,1,3
ENSG00000115457,4,6,7,8,0,0
ENSG00000115459,6,6,7,8,2,3
ENSG00000115461,2,4,8,4,3,1
ENSG00000115464,5,1,5,0,6,4
ENSG00000115468,3,0,4,6,5,8
ENSG00000115484,5,3,2,3,4,6
ENSG00000115486,4,6,5,8,0,0
ENSG00000115504,1,2,3,5,1,7
ENSG00000115507,7,4,8,4,3,1
ENSG00000115514,4,6,7,8,0,0
ENSG00000115520,4,6,7,8,0,0
ENSG00000115524,0,3,0,3,4,6
ENSG00000115525,1,5,1,7,1,7
ENSG00000115526,6,2,3,5,1,3
ENSG00000115539,1,2,3,5,1,7
ENSG00000115540,4,1,5,0,0,0
ENSG00000115541,4,1,5,0,6,4
ENSG00000115548,6,6,7,8,2,3
ENSG00000115556,3,0,4,6,5,8
ENSG00000115561,6,6,7,8,0,0
ENSG00000115568,6,6,7,8,0,0
ENSG00000115594,4,6,7,8,0,0
ENSG00000115604,7,4,8,4,3,1
ENSG00000115616,5,1,5,0,6,4
ENSG00000115641,3,0,4,6,5,8
ENSG00000115648,5,1,5,0,6,4
ENSG00000115649,6,6,7,8,2,3
ENSG00000115652,4,6,5,8,0,0
ENSG00000115657,4,6,7,8,0,0
ENSG00000115661,1,2,3,5,1,7
ENSG00000115677,0,7,0,2,9,5
ENSG00000115685,4,6,7,8,0,0
ENSG00000115687,5,1,5,0,6,4
ENSG00000115694,4,1,5,0,6,4
ENSG00000115738,6,2,3,5,1,7
ENSG00000115750,1,2,1,7,1,7
ENSG00000115756,6,2,3,5,2,3
ENSG00000115758,0,7,0,2,9,5
ENSG00000115760,5,3,2,3,4,4
ENSG00000115761,4,1,5,0,6,0
ENSG00000115762,5,3,2,3,4,4
ENSG00000115806,4,1,5,0,6,4
ENSG00000115808,6,6,7,8,0,3
ENSG00000115816,4,1,5,0,6,0
ENSG00000115825,4,6,7,8,0,0
ENSG00000115827,6,6,7,8,0,3
ENSG00000115839,4,1,5,0,0,0
ENSG00000115840,6,6,7,8,0,3
ENSG00000115841,2,5,1,7,7,9
ENSG00000115844,7,4,8,4,3,1
ENSG00000115866,4,1,5,0,6,4
ENSG00000115875,5,3,2,3,4,6
ENSG00000115884,5,1,2,0,6,4
ENSG00000115902,6,2,3,5,1,3
ENSG00000115904,6,6,7,8,2,3
ENSG00000115942,4,1,5,8,0,0
ENSG00000115944,4,6,7,8,0,0
ENSG00000115946,6,6,7,8,2,3
ENSG00000115947,4,6,7,8,0,0
ENSG00000115963,7,4,6,1,8,2
ENSG00000115966,6,6,7,8,2,0
ENSG00000115970,6,6,7,8,2,3
ENSG00000115977,4,1,5,8,0,0
ENSG00000115993,4,1,5,0,6,0
ENSG00000115998,2,5,1,7,7,9
ENSG00000116001,4,1,5,0,6,4
ENSG00000116005,4,1,5,0,6,0
ENSG00000116016,2,5,1,7,7,9
ENSG00000116017,1,5,1,7,7,7
ENSG00000116030,4,1,5,0,6,4
ENSG00000116044,5,1,5,0,6,4
ENSG00000116062,4,1,5,0,6,4
ENSG00000116095,6,6,7,8,2,3
ENSG00000116096,4,6,7,8,0,0
ENSG00000116117,1,5,1,7,1,7
ENSG00000116120,5,1,5,0,6,4
ENSG00000116127,6,6,7,8,0,0
ENSG00000116128,4,1,5,0,6,0
ENSG00000116133,0,7,0,2,9,5
ENSG00000116138,4,1,5,0,6,0
ENSG00000116141,6,2,3,5,1,7
ENSG00000116151,1,2,3,5,1,7
ENSG00000116161,4,1,5,0,6,0
ENSG00000116171,5,1,5,0,6,4
ENSG00000116191,4,6,7,8,0,0
ENSG00000116198,4,1,5,0,6,0
ENSG00000116199,4,6,7,8,0,0
ENSG00000116205,6,6,7,8,2,3
ENSG00000116209,5,3,2,3,4,6
ENSG00000116212,6,6,7,8,2,3
ENSG00000116213,6,6,7,8,0,3
ENSG00000116221,5,3,2,3,4,4
ENSG00000116237,5,1,5,0,6,4
ENSG00000116251,5,1,5,0,6,4
ENSG00000116254,7,4,8,4,3,1
ENSG00000116260,5,3,2,3,4,6
ENSG00000116266,4,1,5,0,6,4
ENSG00000116273,6,6,7,8,2,3
ENSG00000116285,4,6,7,8,0,0
ENSG00000116288,0,3,2,3,4,6
ENSG00000116299,2,5,1,7,7,9
ENSG00000116337,4,1,5,0,6,0
ENSG00000116350,5,1,5,0,6,4
ENSG00000116353,6,6,7,8,2,3
ENSG00000116406,5,1,5,0,6,4
ENSG00000116455,4,1,5,0,6,0
ENSG00000116459,5,3,2,3,4,4
ENSG00000116473,4,1,5,0,6,0
ENSG00000116478,0,3,0,3,4,6
ENSG00000116489,5,3,2,3,4,6
ENSG00000116497,4,1,5,0,6,4
ENSG00000116514,6,2,3,5,2,3
ENSG00000116521,4,1,5,0,6,0
ENSG00000116525,1,2,3,5,1,7
ENSG00000116539,5,1,5,0,6,4
ENSG00000116560,0,7,0,2,9,5
ENSG00000116574,6,6,7,8,2,3
ENSG00000116580,4,1,5,0,6,4
ENSG00000116584,6,2,3,5,1,3
ENSG00000116586,6,6,7,8,0,0
ENSG00000116604,6,6,7,8,0,3
ENSG00000116641,5,1,5,0,6,4
ENSG00000116649,5,1,2,0,6,4
ENSG00000116652,2,5,8,7,7,9
ENSG00000116661,1,5,1,7,7,9
ENSG00000116663,2,5,8,7,7,9
ENSG00000116667,4,1,5,0,6,4
ENSG00000116668,2,5,1,7,7,9
ENSG00000116670,1,2,3,5,1,7
ENSG00000116675,1,2,3,5,1,7
ENSG00000116678,7,4,8,4,3,1
ENSG00000116679,4,1,5,0,6,0
ENSG00000116685,5,1,5,0,6,4
ENSG00000116688,5,1,5,0,6,4
ENSG00000116691,6,6,7,8,0,0
ENSG00000116698,4,1,5,0,6,4
ENSG00000116704,3,0,4,6,5,8
ENSG00000116711,7,4,6,1,8,2
ENSG00000116717,1,2,1,5,1,7
ENSG00000116729,4,6,7,8,0,0
ENSG00000116731,4,1,5,0,6,0
ENSG00000116741,3,0,4,6,5,8
ENSG00000116747,4,1,5,0,6,0
ENSG00000116750,4,1,5,0,6,0
ENSG00000116752,4,1,5,0,6,4
ENSG00000116754,5,3,2,3,6,4
ENSG00000116761,1,2,3,5,1,7
ENSG00000116786,6,2,3,5,1,3
ENSG00000116791,6,6,7,8,2,3
ENSG00000116793,2,5,8,7,7,9
ENSG00000116809,6,2,3,5,1,3
ENSG00000116815,2,5,1,7,7,9
ENSG00000116819,2,4,8,4,7,9
ENSG00000116830,6,6,7,8,2,0
ENSG00000116852,7,4,6,1,3,2
ENSG00000116857,5,1,5,0,6,4
ENSG00000116863,1,2,3,5,1,7
ENSG00000116871,4,1,5,0,0,0
ENSG00000116874,6,6,7,8,2,3
ENSG00000116883,2,5,1,7,7,9
ENSG00000116885,6,6,7,8,2,3
ENSG00000116898,4,1,5,0,6,4
ENSG00000116903,6,6,7,8,0,3
ENSG00000116906,6,6,7,8,0,0
ENSG00000116918,4,1,5,0,6,4
ENSG00000116922,4,1,5,0,6,0
ENSG00000116954,6,2,3,5,1,3
ENSG00000116957,4,6,7,8,0,0
ENSG00000116977,5,1,5,0,6,4
ENSG00000116983,2,5,8,4,7,9
ENSG00000116984,5,1,5,0,6,4
ENSG00000116985,2,4,8,4,3,1
ENSG00000116990,2,5,1,7,7,9
ENSG00000116991,6,6,7,8,2,3
ENSG00000117000,4,6,7,8,0,0
ENSG00000117010,1,5,1,7,7,9
ENSG00000117013,1,5,1,7,1,7
ENSG00000117016,2,5,1,7,7,9
ENSG00000117020,3,0,4,6,5,8
ENSG00000117036,4,1,5,0,0,0
ENSG00000117054,5,1,2,0,6,4
ENSG00000117069,7,4,8,4,3,1
ENSG00000117115,2,4,8,4,3,1
ENSG00000117118,4,1,5,0,6,4
ENSG00000117133,4,6,7,8,2,0
ENSG00000117139,5,1,5,0,6,4
ENSG00000117143,5,3,2,0,6,4
ENSG00000117148,7,4,6,4,3,1
ENSG00000117151,5,1,5,0,6,4
ENSG00000117152,7,4,6,1,8,2
ENSG00000117153,5,1,5,0,6,4
ENSG00000117154,7,4,6,1,8,2
ENSG00000117155,5,1,2,0,6,4
ENSG00000117174,4,6,7,8,0,0
ENSG00000117222,4,6,7,8,0,0
ENSG00000117226,2,4,8,4,3,1
ENSG00000117228,7,4,8,4,3,1
ENSG00000117242,2,5,1,7,7,9
ENSG00000117262,1,2,3,5,1,7
ENSG00000117266,2,5,1,7,7,9
ENSG00000117280,4,1,5,0,6,0
ENSG00000117298,6,6,7,8,0,0
ENSG00000117305,6,6,3,5,2,3
ENSG00000117308,6,6,7,8,0,3
ENSG00000117318,6,2,3,5,2,3
ENSG00000117335,0,7,0,2,9,6
ENSG00000117360,4,1,5,0,6,4
ENSG00000117362,5,3,2,3,4,6
ENSG00000117385,4,6,7,8,0,0
ENSG00000117394,4,1,5,0,6,4
ENSG00000117395,4,1,5,0,6,0
ENSG00000117399,4,6,5,8,0,0
ENSG00000117407,7,4,8,4,3,1
ENSG00000117408,4,1,5,0,6,0
ENSG00000117410,5,3,2,3,4,6
ENSG00000117411,4,1,5,0,6,4
ENSG00000117419,4,1,5,0,6,4
ENSG00000117425,2,5,1,7,7,9
ENSG00000117448,5,1,5,0,6,4
ENSG00000117450,0,3,0,3,9,6
ENSG00000117461,5,1,5,0,6,4
ENSG00000117472,6,2,3,5,1,3
ENSG00000117475,4,6,7,8,0,0
ENSG00000117479,4,1,5,0,6,0
ENSG00000117480,5,1,5,0,6,4
ENSG00000117481,4,1,5,0,0,0
ENSG00000117500,5,1,2,0,6,4
ENSG00000117505,5,1,2,0,6,4
ENSG00000117523,0,3,2,3,4,6
ENSG00000117528,5,1,5,0,6,4
ENSG00000117533,6,2,3,5,1,3
ENSG00000117543,4,6,7,8,0,0
ENSG00000117569,4,1,5,0,6,0
ENSG00000117586,2,5,8,4,7,9
ENSG00000117592,0,7,0,2,9,5
ENSG00000117593,5,1,5,0,6,4
ENSG00000117595,4,1,5,8,0,0
ENSG00000117597,4,6,7,8,0,0
ENSG00000117602,6,6,7,8,2,3
ENSG00000117614,6,2,3,5,1,3
ENSG00000117616,6,6,7,8,0,3
ENSG00000117620,4,1,5,0,6,4
ENSG00000117625,4,1,5,0,6,0
ENSG00000117632,4,1,5,0,6,0
ENSG00000117640,6,6,7,8,0,3
ENSG00000117643,2,5,1,7,7,9
ENSG00000117650,6,6,7,8,0,0
ENSG00000117676,4,6,7,8,0,0
ENSG00000117682,6,6,7,8,2,3
ENSG00000117691,6,2,3,5,2,3
ENSG00000117697,6,6,7,8,2,3
ENSG00000117713,5,3,2,3,4,4
ENSG00000117724,5,1,5,0,6,4
ENSG00000117748,4,1,5,0,6,0
ENSG00000117751,4,1,5,0,6,0
ENSG00000117758,4,1,5,0,6,0
ENSG00000117791,6,6,7,8,2,3
ENSG00000117859,6,6,7,8,2,3
ENSG00000117862,4,1,5,0,6,4
ENSG00000117868,5,1,2,0,6,4
ENSG00000117877,6,6,3,8,2,3
ENSG00000117899,4,1,5,0,6,4
ENSG00000117906,0,3,0,3,4,6
ENSG00000117984,4,1,5,0,6,0
ENSG00000118007,4,6,7,8,0,0
ENSG00000118046,6,6,7,8,2,3
ENSG00000118058,4,1,5,0,6,4
ENSG00000118096,6,2,3,5,1,3
ENSG00000118162,1,5,1,7,7,9
ENSG00000118181,5,3,2,3,4,6
ENSG00000118193,4,6,7,8,0,0
ENSG00000118194,7,4,8,4,3,1
ENSG00000118197,6,6,7,8,2,3
ENSG00000118200,4,1,5,0,6,0
ENSG00000118217,4,6,7,8,0,0
ENSG00000118242,1,2,3,5,1,7
ENSG00000118246,4,6,7,8,0,0
ENSG00000118257,3,0,4,6,5,8
ENSG00000118260,4,1,5,0,6,0
ENSG00000118263,2,5,1,7,7,9
ENSG00000118271,7,4,8,4,3,1
ENSG00000118276,1,2,3,5,1,7
ENSG00000118307,7,4,8,4,3,1
ENSG00000118363,1,2,3,5,1,7
ENSG00000118369,6,2,3,5,1,3
ENSG00000118402,7,4,8,4,3,1
ENSG00000118412,6,2,3,5,1,3
ENSG00000118418,4,6,7,8,0,0
ENSG00000118420,2,5,8,7,7,9
ENSG00000118454,4,1,5,0,6,0
ENSG00000118482,4,6,5,8,0,0
ENSG00000118495,2,5,1,7,7,9
ENSG00000118496,6,2,3,5,2,3
ENSG00000118503,2,5,8,7,7,9
ENSG00000118507,1,2,3,5,1,7
ENSG00000118508,1,2,3,5,1,7
ENSG00000118513,1,5,1,7,7,9
ENSG00000118515,2,5,8,4,7,9
ENSG00000118518,6,6,7,8,2,3
ENSG00000118557,7,4,6,4,3,1
ENSG00000118564,4,6,7,8,0,0
ENSG00000118579,4,6,7,8,0,0
ENSG00000118596,2,5,8,7,7,9
ENSG00000118600,4,6,7,8,0,0
ENSG00000118620,6,2,3,5,1,3
ENSG00000118640,6,6,7,8,0,0
ENSG00000118655,1,2,3,5,1,7
ENSG00000118680,5,3,2,3,4,6
ENSG00000118689,5,1,5,0,6,4
ENSG00000118690,2,5,1,7,7,9
ENSG00000118705,0,3,0,3,4,6
ENSG00000118707,6,6,7,8,2,3
ENSG00000118762,4,6,7,8,0,0
ENSG00000118777,2,5,1,7,7,9
ENSG00000118804,2,5,1,7,7,9
ENSG00000118816,0,3,2,3,4,6
ENSG00000118855,5,1,5,0,6,4
ENSG00000118873,4,1,5,0,6,0
ENSG00000118894,6,6,7,8,2,3
ENSG00000118898,2,5,1,7,7,9
ENSG00000118900,4,1,5,0,6,4
ENSG00000118939,6,2,3,5,1,3
ENSG00000118960,6,2,3,5,2,3
ENSG00000118961,6,6,7,8,0,0
ENSG00000118965,6,6,7,8,2,3
ENSG00000118971,3,0,4,6,5,8
ENSG00000118976,7,4,8,4,3,1
ENSG00000118985,4,1,5,0,6,0
ENSG00000118997,7,4,8,4,3,1
ENSG00000119004,1,2,3,5,1,7
ENSG00000119013,4,6,7,8,0,0
ENSG00000119041,4,1,5,0,6,0
ENSG00000119042,1,5,1,7,7,9
ENSG00000119048,6,6,7,8,0,0
ENSG00000119138,5,1,5,0,6,4
ENSG00000119139,6,2,3,5,2,3
ENSG00000119185,6,6,7,8,2,3
ENSG00000119203,4,1,5,0,6,0
ENSG00000119227,2,5,1,7,7,9
ENSG00000119231,6,6,7,8,2,3
ENSG00000119242,1,5,1,7,1,7
ENSG00000119280,6,6,7,8,0,0
ENSG00000119285,5,1,5,0,6,4
ENSG00000119314,4,1,5,0,6,4
ENSG00000119318,0,3,0,3,9,6
ENSG00000119321,4,6,7,8,0,0
ENSG00000119326,4,6,7,8,0,0
ENSG00000119328,6,6,7,8,2,3
ENSG00000119333,6,6,7,8,0,3
ENSG00000119335,0,3,0,3,4,6
ENSG00000119383,5,3,2,3,4,6
ENSG00000119392,5,1,5,0,6,4
ENSG00000119396,5,3,2,3,4,4
ENSG00000119397,1,2,3,5,1,7
ENSG00000119401,6,2,3,5,1,3
ENSG00000119402,5,1,5,0,6,4
ENSG00000119403,1,5,1,7,7,7
ENSG00000119408,4,1,5,0,6,0
ENSG00000119411,6,2,3,5,2,3
ENSG00000119414,4,1,5,0,6,0
ENSG00000119421,4,6,7,8,0,0
ENSG00000119431,6,2,3,5,2,3
ENSG00000119446,4,6,7,8,0,0
ENSG00000119471,5,1,5,0,6,4
ENSG00000119487,4,6,7,8,0,0
ENSG00000119509,1,2,3,5,1,7
ENSG00000119514,7,4,8,4,3,1
ENSG00000119522,6,6,7,8,0,3
ENSG00000119523,4,1,5,0,6,0
ENSG00000119537,6,6,7,8,0,3
ENSG00000119541,4,1,5,8,0,0
ENSG00000119547,6,6,7,8,2,3
ENSG00000119559,1,2,3,5,1,7
ENSG00000119574,2,5,1,7,7,9
ENSG00000119596,5,1,5,0,6,4
ENSG00000119599,6,2,3,5,1,7
ENSG00000119616,4,6,7,8,0,0
ENSG00000119632,3,0,4,6,5,8
ENSG00000119636,1,5,1,7,7,9
ENSG00000119638,5,1,5,0,6,4
ENSG00000119640,1,2,3,5,1,7
ENSG00000119650,6,2,3,5,2,3
ENSG00000119655,4,1,5,0,6,0
ENSG00000119661,4,1,5,0,6,0
ENSG00000119669,4,1,5,0,0,0
ENSG00000119673,1,2,3,5,1,7
ENSG00000119681,2,5,1,7,7,9
ENSG00000119682,4,1,5,0,6,0
ENSG00000119684,4,6,7,8,0,0
ENSG00000119685,6,6,7,8,0,0
ENSG00000119686,1,5,1,7,7,9
ENSG00000119688,6,6,7,8,0,3
ENSG00000119689,5,1,5,0,6,4
ENSG00000119698,2,5,8,7,7,9
ENSG00000119699,3,0,4,6,5,8
ENSG00000119703,1,2,1,5,1,7
ENSG00000119705,4,1,5,0,6,0
ENSG00000119707,5,3,2,3,4,6
ENSG00000119711,4,6,7,8,0,0
ENSG00000119718,4,1,5,0,0,0
ENSG00000119720,6,6,7,8,0,3
ENSG00000119723,6,6,7,8,2,3
ENSG00000119725,2,5,1,7,7,9
ENSG00000119729,6,2,3,5,2,3
ENSG00000119737,2,5,8,7,7,9
ENSG00000119760,4,1,5,0,6,0
ENSG00000119771,1,2,3,5,1,7
ENSG00000119772,6,2,3,5,1,7
ENSG00000119777,4,1,5,0,6,4
ENSG00000119778,4,6,7,8,0,0
ENSG00000119787,4,1,5,0,6,4
ENSG00000119801,6,6,7,8,2,3
ENSG00000119812,5,1,5,0,6,4
ENSG00000119820,4,6,7,8,0,0
ENSG00000119844,4,6,7,8,0,0
ENSG00000119862,6,6,7,8,2,3
ENSG00000119878,1,5,1,7,1,7
ENSG00000119888,5,3,2,3,4,6
ENSG00000119899,1,2,3,5,1,7
ENSG00000119900,4,1,5,0,6,4
ENSG00000119906,6,6,7,8,2,3
ENSG00000119912,4,1,5,0,6,4
ENSG00000119915,3,0,4,6,5,8
ENSG00000119917,2,4,8,4,3,1
ENSG00000119922,1,5,1,7,7,9
ENSG00000119927,4,1,5,0,6,0
ENSG00000119929,1,2,3,5,1,7
ENSG00000119943,1,2,3,5,1,7
ENSG00000119946,2,5,1,7,7,9
ENSG00000119950,6,6,7,8,0,0
ENSG00000119953,6,6,7,8,2,3
ENSG00000119965,6,2,3,5,1,3
ENSG00000119969,5,1,5,0,6,4
ENSG00000119977,4,1,5,0,6,0
ENSG00000119979,6,2,3,5,1,3
ENSG00000119986,1,5,1,7,7,7
ENSG00000120008,5,3,2,0,6,4
ENSG00000120029,6,2,3,5,1,3
ENSG00000120049,7,4,8,4,3,1
ENSG00000120053,4,1,5,0,6,4
ENSG00000120063,5,1,5,0,6,4
ENSG00000120071,4,1,5,0,6,4
ENSG00000120075,3,0,4,6,5,8
ENSG00000120093,7,4,8,4,3,1
ENSG00000120129,1,2,3,5,1,7
ENSG00000120137,5,1,5,0,6,4
ENSG00000120149,2,5,1,7,7,9
ENSG00000120158,4,6,7,8,0,0
ENSG00000120159,4,6,7,8,0,0
ENSG00000120217,2,5,1,7,7,9
ENSG00000120253,4,6,7,8,0,0
ENSG00000120254,6,2,3,5,2,3
ENSG00000120256,4,1,5,8,0,0
ENSG00000120265,4,6,7,8,0,0
ENSG00000120278,7,4,8,4,3,1
ENSG00000120306,6,2,3,5,1,3
ENSG00000120314,4,6,7,8,2,0
ENSG00000120318,3,0,4,6,5,8
ENSG00000120322,7,4,8,4,3,1
ENSG00000120324,7,4,6,1,8,2
ENSG00000120327,2,4,8,4,7,9
ENSG00000120333,6,6,7,8,2,3
ENSG00000120334,6,6,7,8,0,3
ENSG00000120337,7,4,8,4,3,1
ENSG00000120370,1,2,3,5,1,7
ENSG00000120437,4,1,5,0,0,0
ENSG00000120438,0,3,0,3,4,6
ENSG00000120451,5,1,2,0,6,4
ENSG00000120458,6,2,3,5,1,3
ENSG00000120509,6,6,7,8,0,0
ENSG00000120519,6,6,7,8,2,0
ENSG00000120526,4,6,7,8,0,0
ENSG00000120533,4,1,5,0,6,0
ENSG00000120539,6,6,7,8,2,3
ENSG00000120549,4,1,5,0,6,0
ENSG00000120594,6,6,7,8,2,3
ENSG00000120616,6,6,7,8,0,3
ENSG00000120647,6,2,3,5,2,3
ENSG00000120656,6,2,3,5,2,3
ENSG00000120658,2,5,1,7,7,9
ENSG00000120662,1,2,3,5,1,7
ENSG00000120669,2,5,1,7,7,9
ENSG00000120675,7,4,6,1,8,2
ENSG00000120685,6,6,7,8,2,3
ENSG00000120686,5,1,2,0,6,4
ENSG00000120688,1,2,3,5,1,7
ENSG00000120690,6,6,7,8,2,3
ENSG00000120693,1,2,3,5,1,7
ENSG00000120694,5,1,5,0,6,4
ENSG00000120696,6,6,7,8,2,3
ENSG00000120697,4,6,7,8,0,0
ENSG00000120699,6,6,7,8,2,0
ENSG00000120705,5,3,2,3,4,6
ENSG00000120709,4,1,5,0,6,4
ENSG00000120725,4,1,5,0,6,0
ENSG00000120727,4,1,5,0,6,0
ENSG00000120733,5,1,5,0,6,4
ENSG00000120738,2,5,1,7,7,9
ENSG00000120742,0,3,2,3,4,6
ENSG00000120756,6,6,7,8,2,3
ENSG00000120784,6,6,7,8,2,3
ENSG00000120798,6,6,7,8,0,3
ENSG00000120800,4,1,5,0,6,4
ENSG00000120802,5,3,2,3,4,6
ENSG00000120805,5,3,2,3,4,6
ENSG00000120832,6,6,7,8,0,3
ENSG00000120833,2,5,8,7,7,9
ENSG00000120837,4,1,5,0,6,4
ENSG00000120860,6,6,7,8,2,3
ENSG00000120868,6,2,3,5,2,3
ENSG00000120875,1,2,3,5,1,7
ENSG00000120885,6,2,3,5,1,3
ENSG00000120889,5,1,2,0,6,4
ENSG00000120896,1,2,3,5,1,7
ENSG00000120899,4,1,5,0,6,0
ENSG00000120903,1,5,1,7,8,2
ENSG00000120910,6,6,7,8,2,3
ENSG00000120913,1,2,3,5,1,7
ENSG00000120915,6,6,7,8,0,3
ENSG00000120925,6,2,3,5,1,3
ENSG00000120942,4,1,5,0,6,4
ENSG00000120948,5,3,2,3,4,4
ENSG00000120949,3,0,4,6,5,8
ENSG00000120963,6,6,7,8,2,3
ENSG00000120992,5,3,2,3,4,4
ENSG00000121005,7,4,6,4,3,1
ENSG00000121022,4,1,5,0,6,0
ENSG00000121039,6,6,7,5,2,3
ENSG00000121057,5,1,5,0,6,4
ENSG00000121058,6,6,7,8,2,3
ENSG00000121060,5,3,2,0,4,4
ENSG00000121064,4,1,5,0,6,0
ENSG00000121067,4,1,5,0,6,0
ENSG00000121068,7,4,6,1,8,2
ENSG00000121073,4,6,7,8,6,0
ENSG00000121089,7,4,8,4,3,1
ENSG00000121101,7,4,8,4,3,1
ENSG00000121104,6,2,3,5,1,3
ENSG00000121152,4,1,5,0,0,0
ENSG00000121207,3,0,4,6,5,8
ENSG00000121210,6,6,7,8,2,3
ENSG00000121211,1,5,1,7,1,7
ENSG00000121236,3,0,4,6,5,8
ENSG00000121274,4,1,5,0,0,0
ENSG00000121281,2,5,1,7,7,9
ENSG00000121289,6,6,7,8,2,3
ENSG00000121297,2,5,8,7,7,9
ENSG00000121310,5,1,5,0,6,4
ENSG00000121350,1,2,3,5,1,7
ENSG00000121380,7,4,8,4,3,1
ENSG00000121390,4,1,5,8,0,0
ENSG00000121406,1,2,3,5,1,7
ENSG00000121413,1,2,3,5,1,7
ENSG00000121417,1,2,3,5,1,7
ENSG00000121440,1,2,3,5,1,7
ENSG00000121454,7,4,8,4,3,1
ENSG00000121481,6,2,3,5,2,3
ENSG00000121486,4,6,7,8,0,0
ENSG00000121542,6,6,7,8,2,3
ENSG00000121552,7,4,8,4,3,1
ENSG00000121577,7,4,8,4,3,1
ENSG00000121578,4,6,5,8,0,0
ENSG00000121579,0,3,0,3,4,6
ENSG00000121621,1,2,3,5,1,7
ENSG00000121644,4,6,7,8,0,0
