gene,npEM_method_for_17_clusters,npMSL_method_for_17_clusters
ENSG00000116922,8,11
ENSG00000116954,1,14
ENSG00000116957,14,11
ENSG00000116977,3,12
ENSG00000116983,11,9
ENSG00000116984,2,12
ENSG00000116985,11,9
ENSG00000116990,16,9
ENSG00000116991,5,6
ENSG00000117000,0,11
ENSG00000117010,16,16
ENSG00000117013,10,16
ENSG00000117016,16,16
ENSG00000117020,7,5
ENSG00000117036,14,11
ENSG00000117054,2,13
ENSG00000117069,11,15
ENSG00000117115,13,9
ENSG00000117118,3,12
ENSG00000117133,0,11
ENSG00000117139,3,12
ENSG00000117143,2,13
ENSG00000117148,11,15
ENSG00000117151,3,12
ENSG00000117152,7,0
ENSG00000117153,3,12
ENSG00000117154,7,0
ENSG00000117155,2,13
ENSG00000117174,14,11
ENSG00000117222,14,11
ENSG00000117226,11,9
ENSG00000117228,11,15
ENSG00000117242,16,16
ENSG00000117262,4,14
ENSG00000117266,16,16
ENSG00000117280,8,11
ENSG00000117298,15,8
ENSG00000117305,5,6
ENSG00000117308,15,8
ENSG00000117318,1,14
ENSG00000117335,6,1
ENSG00000117360,12,11
ENSG00000117362,2,10
ENSG00000117385,14,11
ENSG00000117394,3,11
ENSG00000117395,3,11
ENSG00000117399,8,11
ENSG00000117407,11,15
ENSG00000117408,8,11
ENSG00000117410,2,10
ENSG00000117411,3,11
ENSG00000117419,3,11
ENSG00000117425,16,16
ENSG00000117448,3,12
ENSG00000117450,6,1
ENSG00000117461,3,12
ENSG00000117472,1,14
ENSG00000117475,14,11
ENSG00000117479,3,11
ENSG00000117480,3,12
ENSG00000117481,14,11
ENSG00000117500,3,12
ENSG00000117505,3,12
ENSG00000117523,2,10
ENSG00000117528,3,12
ENSG00000117533,1,14
ENSG00000117543,14,11
ENSG00000117569,14,11
ENSG00000117586,16,9
ENSG00000117592,6,1
ENSG00000117593,12,13
ENSG00000117595,8,11
ENSG00000117597,14,11
ENSG00000117602,15,8
ENSG00000117614,1,14
ENSG00000117616,15,8
ENSG00000117620,3,11
ENSG00000117625,12,11
ENSG00000117632,14,11
ENSG00000117640,1,8
ENSG00000117643,16,9
ENSG00000117650,15,8
ENSG00000117676,8,11
ENSG00000117682,15,6
ENSG00000117691,5,14
ENSG00000117697,0,8
ENSG00000117713,2,12
ENSG00000117724,2,12
ENSG00000117748,12,11
ENSG00000117751,12,11
ENSG00000117758,8,11
ENSG00000117791,15,8
ENSG00000117859,15,8
ENSG00000117862,3,11
ENSG00000117868,3,12
ENSG00000117877,5,6
ENSG00000117899,3,11
ENSG00000117906,6,10
ENSG00000117984,12,11
ENSG00000118007,14,11
ENSG00000118046,15,6
ENSG00000118058,12,11
ENSG00000118096,5,14
ENSG00000118162,16,16
ENSG00000118181,2,10
ENSG00000118193,14,11
ENSG00000118194,11,15
ENSG00000118197,15,6
ENSG00000118200,3,11
ENSG00000118217,14,11
ENSG00000118242,10,16
ENSG00000118246,8,11
ENSG00000118257,7,5
ENSG00000118260,14,11
ENSG00000118263,9,4
ENSG00000118271,11,9
ENSG00000118276,10,14
ENSG00000118307,11,15
ENSG00000118363,5,14
ENSG00000118369,5,14
ENSG00000118402,11,15
ENSG00000118412,1,14
ENSG00000118418,8,11
ENSG00000118420,16,9
ENSG00000118454,14,11
ENSG00000118482,14,11
ENSG00000118495,16,16
ENSG00000118496,1,14
ENSG00000118503,9,9
ENSG00000118507,10,14
ENSG00000118508,10,16
ENSG00000118513,16,16
ENSG00000118515,13,9
ENSG00000118518,5,6
ENSG00000118557,11,15
ENSG00000118564,0,11
ENSG00000118579,14,11
ENSG00000118596,13,9
ENSG00000118600,14,11
ENSG00000118620,1,14
ENSG00000118640,14,6
ENSG00000118655,1,14
ENSG00000118680,2,10
ENSG00000118689,3,12
ENSG00000118690,16,16
ENSG00000118705,6,10
ENSG00000118707,5,6
ENSG00000118762,14,11
ENSG00000118777,16,9
ENSG00000118804,16,16
ENSG00000118816,2,10
ENSG00000118855,12,12
ENSG00000118873,8,11
ENSG00000118894,1,8
ENSG00000118898,16,16
ENSG00000118900,3,12
ENSG00000118939,1,14
ENSG00000118960,1,8
ENSG00000118961,14,11
ENSG00000118965,15,8
ENSG00000118971,7,5
ENSG00000118976,11,15
ENSG00000118985,8,11
ENSG00000118997,11,15
ENSG00000119004,1,14
ENSG00000119013,14,11
ENSG00000119041,14,11
ENSG00000119042,16,16
ENSG00000119048,15,8
ENSG00000119138,3,12
ENSG00000119139,5,14
ENSG00000119185,5,6
ENSG00000119203,3,11
ENSG00000119227,16,9
ENSG00000119231,15,8
ENSG00000119242,10,16
ENSG00000119280,15,11
ENSG00000119285,12,13
ENSG00000119314,3,12
ENSG00000119318,6,1
ENSG00000119321,14,11
ENSG00000119326,15,11
ENSG00000119328,15,6
ENSG00000119333,15,8
ENSG00000119335,6,1
ENSG00000119383,2,10
ENSG00000119392,3,13
ENSG00000119396,2,10
ENSG00000119397,5,14
ENSG00000119401,1,14
ENSG00000119402,3,12
ENSG00000119403,16,16
ENSG00000119408,8,11
ENSG00000119411,5,6
ENSG00000119414,14,11
ENSG00000119421,14,11
ENSG00000119431,5,14
ENSG00000119446,14,11
ENSG00000119471,12,13
ENSG00000119487,14,11
ENSG00000119509,10,14
ENSG00000119514,11,15
ENSG00000119522,15,6
ENSG00000119523,12,11
ENSG00000119537,15,8
ENSG00000119541,8,11
ENSG00000119547,15,6
ENSG00000119559,1,14
ENSG00000119574,16,9
ENSG00000119596,3,13
ENSG00000119599,1,14
ENSG00000119616,8,11
ENSG00000119632,7,5
ENSG00000119636,16,16
ENSG00000119638,12,13
ENSG00000119640,10,16
ENSG00000119650,1,14
ENSG00000119655,12,11
ENSG00000119661,8,11
ENSG00000119669,14,11
ENSG00000119673,10,14
ENSG00000119681,16,9
ENSG00000119682,3,11
ENSG00000119684,15,11
ENSG00000119685,15,11
ENSG00000119686,16,16
ENSG00000119688,15,8
ENSG00000119689,3,13
ENSG00000119698,16,9
ENSG00000119699,7,5
ENSG00000119703,10,16
ENSG00000119705,8,11
ENSG00000119707,2,10
ENSG00000119711,14,11
ENSG00000119718,14,11
ENSG00000119720,14,11
ENSG00000119723,15,6
ENSG00000119725,16,16
ENSG00000119729,1,14
ENSG00000119737,16,9
ENSG00000119760,14,11
ENSG00000119771,10,14
ENSG00000119772,4,14
ENSG00000119777,12,11
ENSG00000119778,14,11
ENSG00000119787,12,11
ENSG00000119801,15,6
ENSG00000119812,3,12
ENSG00000119820,14,11
ENSG00000119844,14,11
ENSG00000119862,15,6
ENSG00000119878,10,16
ENSG00000119888,2,10
ENSG00000119899,10,14
ENSG00000119900,8,11
ENSG00000119906,15,6
ENSG00000119912,3,12
ENSG00000119915,7,5
ENSG00000119917,11,9
ENSG00000119922,16,16
ENSG00000119927,14,11
ENSG00000119929,10,14
ENSG00000119943,10,14
ENSG00000119946,9,4
ENSG00000119950,15,6
ENSG00000119953,5,6
ENSG00000119965,5,14
ENSG00000119969,3,12
ENSG00000119977,14,11
ENSG00000119979,5,14
ENSG00000119986,16,16
ENSG00000120008,2,12
ENSG00000120029,5,14
ENSG00000120049,11,15
ENSG00000120053,3,13
ENSG00000120063,3,12
ENSG00000120071,12,13
ENSG00000120075,7,7
ENSG00000120093,11,15
ENSG00000120129,4,14
ENSG00000120137,3,12
ENSG00000120149,16,9
ENSG00000120158,8,11
ENSG00000120159,14,11
ENSG00000120217,13,16
ENSG00000120253,8,11
ENSG00000120254,1,8
ENSG00000120256,14,11
ENSG00000120265,14,11
ENSG00000120278,11,15
ENSG00000120306,5,14
ENSG00000120314,15,6
ENSG00000120318,7,7
ENSG00000120322,11,15
ENSG00000120324,7,0
ENSG00000120327,13,9
ENSG00000120333,15,6
ENSG00000120334,14,8
ENSG00000120337,11,15
ENSG00000120370,10,16
ENSG00000120437,14,11
ENSG00000120438,6,10
ENSG00000120451,3,12
ENSG00000120458,5,14
ENSG00000120509,15,8
ENSG00000120519,14,8
ENSG00000120526,14,11
ENSG00000120533,8,11
ENSG00000120539,1,8
ENSG00000120549,3,11
ENSG00000120594,5,6
ENSG00000120616,15,8
ENSG00000120647,1,14
ENSG00000120656,5,14
ENSG00000120658,16,9
ENSG00000120662,10,14
ENSG00000120669,9,16
ENSG00000120675,13,0
ENSG00000120685,14,8
ENSG00000120686,3,12
ENSG00000120688,5,14
ENSG00000120690,15,6
ENSG00000120693,4,14
ENSG00000120694,3,12
ENSG00000120696,15,6
ENSG00000120697,14,11
ENSG00000120699,15,6
ENSG00000120705,2,10
ENSG00000120709,3,11
ENSG00000120725,8,11
ENSG00000120727,14,11
ENSG00000120733,3,12
ENSG00000120738,16,9
ENSG00000120742,2,10
ENSG00000120756,1,8
ENSG00000120784,1,8
ENSG00000120798,14,8
ENSG00000120800,3,12
ENSG00000120802,2,10
ENSG00000120805,2,10
ENSG00000120832,15,8
ENSG00000120833,13,9
ENSG00000120837,12,11
ENSG00000120860,15,6
ENSG00000120868,5,14
ENSG00000120875,4,14
ENSG00000120885,5,14
ENSG00000120889,3,12
ENSG00000120896,1,14
ENSG00000120899,8,11
ENSG00000120903,4,2
ENSG00000120910,1,8
ENSG00000120913,10,14
ENSG00000120915,15,8
ENSG00000120925,5,14
ENSG00000120942,12,11
ENSG00000120948,2,10
ENSG00000120949,7,7
ENSG00000120963,5,6
ENSG00000120992,2,12
ENSG00000121005,11,15
ENSG00000121022,3,11
ENSG00000121039,1,8
ENSG00000121057,3,12
ENSG00000121058,1,8
ENSG00000121060,2,12
ENSG00000121064,8,11
ENSG00000121067,3,11
ENSG00000121068,7,15
ENSG00000121073,14,11
ENSG00000121089,11,15
ENSG00000121101,11,15
ENSG00000121104,1,14
ENSG00000121152,8,11
ENSG00000121207,7,5
ENSG00000121210,15,8
ENSG00000121211,10,16
ENSG00000121236,7,7
ENSG00000121274,8,11
ENSG00000121281,16,16
ENSG00000121289,5,6
ENSG00000121297,13,9
ENSG00000121310,3,12
ENSG00000121350,10,14
ENSG00000121380,11,15
ENSG00000121390,8,11
ENSG00000121406,10,14
ENSG00000121413,4,14
ENSG00000121417,10,14
ENSG00000121440,10,14
ENSG00000121454,11,15
ENSG00000121481,1,14
ENSG00000121486,14,11
ENSG00000121542,1,8
ENSG00000121552,11,7
ENSG00000121577,11,15
ENSG00000121578,8,11
ENSG00000121579,6,1
ENSG00000121621,10,14
ENSG00000121644,14,11
ENSG00000121653,5,14
ENSG00000121671,1,14
ENSG00000121680,1,8
ENSG00000121691,12,13
ENSG00000121716,10,14
ENSG00000121741,2,10
ENSG00000121742,7,7
ENSG00000121749,8,11
ENSG00000121753,10,14
ENSG00000121766,15,8
ENSG00000121774,2,10
ENSG00000121775,10,16
ENSG00000121851,10,14
ENSG00000121858,7,7
ENSG00000121864,3,12
ENSG00000121871,13,0
ENSG00000121879,1,8
ENSG00000121892,2,10
ENSG00000121897,15,8
ENSG00000121900,14,11
ENSG00000121903,16,16
ENSG00000121931,8,11
ENSG00000121940,14,11
ENSG00000121957,14,8
ENSG00000121964,10,16
ENSG00000121988,10,14
ENSG00000121989,10,14
ENSG00000122008,15,8
ENSG00000122012,13,9
ENSG00000122025,7,15
ENSG00000122026,1,14
ENSG00000122033,8,8
ENSG00000122034,3,12
ENSG00000122035,13,9
ENSG00000122042,8,11
ENSG00000122068,2,12
ENSG00000122085,8,11
ENSG00000122126,3,11
ENSG00000122140,3,12
ENSG00000122203,3,12
ENSG00000122218,2,10
ENSG00000122257,2,10
ENSG00000122299,12,11
ENSG00000122335,16,16
ENSG00000122359,8,11
ENSG00000122376,15,8
ENSG00000122378,11,0
ENSG00000122386,10,16
ENSG00000122390,15,8
ENSG00000122406,2,10
ENSG00000122417,15,8
ENSG00000122420,0,2
ENSG00000122432,11,15
ENSG00000122435,14,11
ENSG00000122477,16,9
ENSG00000122481,10,14
ENSG00000122482,3,11
ENSG00000122483,14,8
ENSG00000122484,14,11
ENSG00000122490,5,14
ENSG00000122507,10,14
ENSG00000122512,15,8
ENSG00000122515,8,8
ENSG00000122545,3,12
ENSG00000122547,1,8
ENSG00000122550,1,14
ENSG00000122557,1,14
ENSG00000122565,2,10
ENSG00000122566,6,1
ENSG00000122591,14,11
ENSG00000122642,8,11
ENSG00000122643,14,11
ENSG00000122644,16,16
ENSG00000122674,10,14
ENSG00000122678,5,14
ENSG00000122687,14,6
ENSG00000122691,11,0
ENSG00000122692,3,12
ENSG00000122694,5,14
ENSG00000122696,16,16
ENSG00000122705,14,11
ENSG00000122707,16,16
ENSG00000122728,11,9
ENSG00000122729,15,8
ENSG00000122735,7,15
ENSG00000122741,8,11
ENSG00000122778,14,8
ENSG00000122779,8,11
ENSG00000122783,8,11
ENSG00000122786,6,10
ENSG00000122863,1,14
ENSG00000122873,8,11
ENSG00000122882,8,11
ENSG00000122884,3,12
ENSG00000122912,8,11
ENSG00000122952,3,12
ENSG00000122958,3,12
ENSG00000122965,1,8
ENSG00000122966,8,11
ENSG00000122970,15,8
ENSG00000122971,1,14
ENSG00000123009,10,14
ENSG00000123064,15,11
ENSG00000123066,3,12
ENSG00000123080,1,14
ENSG00000123091,2,10
ENSG00000123094,1,8
ENSG00000123095,11,9
ENSG00000123104,10,14
ENSG00000123106,1,8
ENSG00000123124,3,12
ENSG00000123130,15,8
ENSG00000123131,2,12
ENSG00000123136,8,12
ENSG00000123143,8,12
ENSG00000123144,14,8
ENSG00000123146,1,14
ENSG00000123154,10,14
ENSG00000123159,15,8
ENSG00000123178,1,14
ENSG00000123179,14,11
ENSG00000123191,1,14
ENSG00000123200,8,12
ENSG00000123201,7,15
ENSG00000123213,3,12
ENSG00000123219,1,8
ENSG00000123240,10,14
ENSG00000123268,1,8
ENSG00000123297,1,8
ENSG00000123349,3,12
ENSG00000123352,15,8
ENSG00000123353,8,11
ENSG00000123358,10,14
ENSG00000123364,4,14
ENSG00000123374,3,12
ENSG00000123384,1,8
ENSG00000123395,1,8
ENSG00000123407,9,4
ENSG00000123411,1,14
ENSG00000123415,0,11
ENSG00000123416,6,3
ENSG00000123427,1,14
ENSG00000123444,1,14
ENSG00000123472,3,12
ENSG00000123473,8,11
ENSG00000123485,8,11
ENSG00000123505,6,1
ENSG00000123545,1,14
ENSG00000123552,1,14
ENSG00000123562,6,10
ENSG00000123570,16,16
ENSG00000123575,2,10
ENSG00000123595,1,14
ENSG00000123600,8,11
ENSG00000123607,8,11
ENSG00000123609,11,9
ENSG00000123636,1,8
ENSG00000123643,15,11
ENSG00000123684,3,12
ENSG00000123700,11,15
ENSG00000123728,15,8
ENSG00000123737,8,11
ENSG00000123739,8,11
ENSG00000123810,11,9
ENSG00000123815,15,8
ENSG00000123836,3,11
ENSG00000123870,16,16
ENSG00000123908,2,10
ENSG00000123933,8,11
ENSG00000123965,11,15
ENSG00000123975,3,12
ENSG00000123983,6,1
ENSG00000123989,1,8
ENSG00000123992,15,8
ENSG00000124006,11,9
ENSG00000124074,10,16
ENSG00000124097,7,15
ENSG00000124098,2,12
ENSG00000124102,11,15
ENSG00000124104,10,16
ENSG00000124107,1,14
ENSG00000124120,8,11
ENSG00000124126,7,7
ENSG00000124145,8,11
ENSG00000124151,3,11
ENSG00000124155,2,12
ENSG00000124160,8,11
ENSG00000124164,3,12
ENSG00000124171,10,14
ENSG00000124172,3,12
ENSG00000124177,3,12
ENSG00000124181,2,12
ENSG00000124191,11,9
ENSG00000124193,6,1
ENSG00000124198,3,12
ENSG00000124201,8,11
ENSG00000124207,6,10
ENSG00000124209,8,11
ENSG00000124214,2,12
ENSG00000124215,1,8
ENSG00000124216,11,9
ENSG00000124217,1,14
ENSG00000124222,8,11
ENSG00000124224,11,9
ENSG00000124225,3,12
ENSG00000124226,3,12
ENSG00000124228,8,11
ENSG00000124243,16,16
ENSG00000124257,11,15
ENSG00000124260,15,14
ENSG00000124275,8,11
ENSG00000124279,1,8
ENSG00000124299,1,14
ENSG00000124313,1,8
ENSG00000124333,3,12
ENSG00000124343,11,0
ENSG00000124356,8,11
ENSG00000124357,1,14
ENSG00000124370,10,16
ENSG00000124374,1,14
ENSG00000124380,1,8
ENSG00000124383,15,11
ENSG00000124399,13,9
ENSG00000124406,1,14
ENSG00000124422,6,10
ENSG00000124429,9,9
ENSG00000124444,10,14
ENSG00000124459,1,14
ENSG00000124466,11,15
ENSG00000124486,2,10
ENSG00000124490,7,0
ENSG00000124496,15,8
ENSG00000124507,1,14
ENSG00000124508,1,14
ENSG00000124523,15,8
ENSG00000124532,3,12
ENSG00000124535,8,11
ENSG00000124541,15,8
ENSG00000124549,16,16
ENSG00000124562,8,11
ENSG00000124570,3,12
ENSG00000124571,3,12
ENSG00000124574,1,8
ENSG00000124587,1,14
ENSG00000124588,15,8
ENSG00000124593,1,14
ENSG00000124596,1,8
ENSG00000124602,11,7
ENSG00000124608,15,8
ENSG00000124613,1,14
ENSG00000124614,1,14
ENSG00000124615,1,14
ENSG00000124635,16,16
ENSG00000124641,1,8
ENSG00000124657,11,15
ENSG00000124659,1,14
ENSG00000124664,15,11
ENSG00000124688,1,14
ENSG00000124702,8,11
ENSG00000124713,16,16
ENSG00000124721,16,16
ENSG00000124733,8,8
ENSG00000124743,16,9
ENSG00000124762,3,11
ENSG00000124766,8,11
ENSG00000124767,6,1
ENSG00000124782,8,11
ENSG00000124783,6,1
ENSG00000124784,1,8
ENSG00000124785,1,14
ENSG00000124786,1,14
ENSG00000124787,1,8
ENSG00000124788,1,14
ENSG00000124789,3,12
ENSG00000124795,2,10
ENSG00000124802,15,8
ENSG00000124813,16,16
ENSG00000124831,2,12
ENSG00000124839,15,11
ENSG00000124920,16,9
ENSG00000124942,2,10
ENSG00000125037,8,11
ENSG00000125046,11,7
ENSG00000125089,16,16
ENSG00000125107,2,10
ENSG00000125122,11,15
ENSG00000125124,8,11
ENSG00000125144,7,0
ENSG00000125148,1,14
ENSG00000125149,15,11
ENSG00000125166,3,12
ENSG00000125170,16,9
ENSG00000125246,16,16
ENSG00000125247,15,8
ENSG00000125249,15,8
ENSG00000125257,2,10
ENSG00000125266,1,11
ENSG00000125304,2,12
ENSG00000125319,10,16
ENSG00000125347,16,16
ENSG00000125351,1,8
ENSG00000125352,1,14
ENSG00000125354,15,8
ENSG00000125356,8,11
ENSG00000125375,8,11
ENSG00000125386,1,8
ENSG00000125388,10,16
ENSG00000125398,9,4
ENSG00000125430,7,7
ENSG00000125434,1,8
ENSG00000125445,3,12
ENSG00000125447,8,11
ENSG00000125449,10,14
ENSG00000125450,8,11
ENSG00000125454,1,8
ENSG00000125457,1,8
ENSG00000125458,1,14
ENSG00000125459,1,14
ENSG00000125462,7,7
ENSG00000125482,1,8
ENSG00000125484,8,11
ENSG00000125485,15,8
ENSG00000125503,1,8
ENSG00000125505,3,12
ENSG00000125510,7,5
ENSG00000125520,8,11
ENSG00000125534,1,8
ENSG00000125611,10,14
ENSG00000125629,15,8
ENSG00000125630,8,11
ENSG00000125633,8,11
ENSG00000125637,8,11
ENSG00000125648,8,11
ENSG00000125650,13,9
ENSG00000125651,8,11
ENSG00000125652,16,16
ENSG00000125656,14,11
ENSG00000125657,16,9
ENSG00000125676,2,10
ENSG00000125686,3,12
ENSG00000125691,6,1
ENSG00000125703,1,8
ENSG00000125730,7,7
ENSG00000125731,11,0
ENSG00000125733,1,14
ENSG00000125734,15,8
ENSG00000125740,13,9
ENSG00000125741,1,8
ENSG00000125743,8,12
ENSG00000125744,7,7
ENSG00000125746,1,14
ENSG00000125753,1,14
ENSG00000125755,15,8
ENSG00000125772,15,8
ENSG00000125775,16,16
ENSG00000125779,15,8
ENSG00000125780,11,9
ENSG00000125787,13,9
ENSG00000125812,15,8
ENSG00000125813,13,9
ENSG00000125814,1,14
ENSG00000125817,8,11
ENSG00000125818,3,11
ENSG00000125821,1,8
ENSG00000125826,3,11
ENSG00000125827,2,12
ENSG00000125834,8,11
ENSG00000125835,3,12
ENSG00000125841,15,8
ENSG00000125843,1,14
ENSG00000125844,2,10
ENSG00000125846,1,8
ENSG00000125850,10,14
ENSG00000125863,15,11
ENSG00000125868,2,10
ENSG00000125870,15,8
ENSG00000125871,8,11
ENSG00000125875,8,11
ENSG00000125877,1,8
ENSG00000125885,8,11
ENSG00000125895,13,9
ENSG00000125898,10,14
ENSG00000125901,14,11
ENSG00000125912,8,11
ENSG00000125944,2,10
ENSG00000125945,1,14
ENSG00000125952,15,8
ENSG00000125962,8,11
ENSG00000125966,13,9
ENSG00000125967,8,8
ENSG00000125968,1,8
ENSG00000125970,3,12
ENSG00000125971,8,11
ENSG00000125977,8,11
ENSG00000125991,2,10
ENSG00000125995,15,8
ENSG00000126001,15,11
ENSG00000126003,15,8
ENSG00000126005,8,11
ENSG00000126010,11,0
ENSG00000126012,8,11
ENSG00000126016,1,14
ENSG00000126062,8,11
ENSG00000126067,3,12
ENSG00000126070,15,11
ENSG00000126088,8,11
ENSG00000126091,1,14
ENSG00000126106,10,16
ENSG00000126107,8,8
ENSG00000126214,1,8
ENSG00000126215,15,8
ENSG00000126216,15,8
ENSG00000126217,8,11
ENSG00000126226,8,11
ENSG00000126243,16,16
ENSG00000126246,11,9
ENSG00000126247,2,10
ENSG00000126249,10,14
ENSG00000126254,15,8
ENSG00000126261,8,11
ENSG00000126262,13,9
ENSG00000126267,3,12
ENSG00000126351,1,14
ENSG00000126368,16,16
ENSG00000126391,15,8
ENSG00000126432,3,12
ENSG00000126453,1,14
ENSG00000126456,15,8
ENSG00000126457,3,12
ENSG00000126458,16,16
ENSG00000126460,10,14
ENSG00000126461,8,11
ENSG00000126464,1,8
ENSG00000126522,1,8
ENSG00000126524,3,12
ENSG00000126561,9,4
ENSG00000126562,7,5
ENSG00000126581,3,12
ENSG00000126602,2,10
ENSG00000126603,16,16
ENSG00000126653,8,11
ENSG00000126698,8,11
ENSG00000126705,10,16
ENSG00000126709,16,16
ENSG00000126746,8,11
ENSG00000126749,15,8
ENSG00000126756,1,8
ENSG00000126767,15,8
ENSG00000126768,15,8
ENSG00000126773,2,10
ENSG00000126775,1,8
ENSG00000126777,2,10
ENSG00000126778,16,16
ENSG00000126787,3,12
ENSG00000126790,15,8
ENSG00000126804,8,11
ENSG00000126814,1,8
ENSG00000126821,8,11
ENSG00000126822,15,8
ENSG00000126858,8,11
ENSG00000126870,1,14
ENSG00000126878,3,12
ENSG00000126882,16,9
ENSG00000126883,3,12
ENSG00000126890,7,7
ENSG00000126903,1,14
ENSG00000126934,1,8
ENSG00000126945,3,12
ENSG00000126953,1,8
ENSG00000126970,10,14
ENSG00000127022,6,3
ENSG00000127054,3,12
ENSG00000127080,15,11
ENSG00000127081,10,16
ENSG00000127084,13,9
ENSG00000127124,16,16
ENSG00000127125,8,11
ENSG00000127129,16,9
ENSG00000127152,11,9
ENSG00000127184,2,10
ENSG00000127191,1,8
ENSG00000127220,10,14
ENSG00000127311,10,14
ENSG00000127314,1,14
ENSG00000127324,11,0
ENSG00000127328,15,11
ENSG00000127329,11,9
ENSG00000127334,1,14
ENSG00000127337,8,11
ENSG00000127364,11,15
ENSG00000127366,11,15
ENSG00000127399,10,16
ENSG00000127415,4,14
ENSG00000127418,3,12
ENSG00000127419,1,14
ENSG00000127423,10,14
ENSG00000127445,15,8
ENSG00000127452,10,14
ENSG00000127463,3,12
ENSG00000127472,11,0
ENSG00000127481,2,10
ENSG00000127483,2,12
ENSG00000127511,8,11
ENSG00000127526,3,12
ENSG00000127527,8,11
ENSG00000127540,8,11
ENSG00000127554,1,14
ENSG00000127561,11,9
ENSG00000127564,1,8
ENSG00000127580,10,14
ENSG00000127585,10,14
ENSG00000127586,15,8
ENSG00000127589,1,8
ENSG00000127603,2,12
ENSG00000127616,2,10
ENSG00000127663,8,11
ENSG00000127666,10,16
ENSG00000127720,10,14
ENSG00000127774,1,8
ENSG00000127804,8,11
ENSG00000127824,3,12
ENSG00000127837,3,12
ENSG00000127838,8,11
ENSG00000127863,8,11
ENSG00000127870,2,12
ENSG00000127884,2,10
ENSG00000127903,7,15
ENSG00000127914,2,10
ENSG00000127922,3,12
ENSG00000127946,3,11
ENSG00000127947,8,11
ENSG00000127948,8,11
ENSG00000127952,15,8
ENSG00000127954,11,9
ENSG00000127955,1,14
ENSG00000127957,13,9
ENSG00000127980,8,11
ENSG00000127989,15,8
ENSG00000127990,7,15
ENSG00000127993,1,14
ENSG00000127995,8,11
ENSG00000128000,8,11
ENSG00000128011,16,16
ENSG00000128016,16,16
ENSG00000128039,8,11
ENSG00000128045,11,9
ENSG00000128050,6,1
ENSG00000128059,3,11
ENSG00000128159,0,11
ENSG00000128165,1,8
ENSG00000128185,1,8
ENSG00000128191,8,11
ENSG00000128203,11,15
ENSG00000128228,10,14
ENSG00000128245,8,11
ENSG00000128253,16,16
ENSG00000128266,1,8
ENSG00000128271,9,4
ENSG00000128272,2,10
ENSG00000128274,11,15
ENSG00000128283,9,4
ENSG00000128284,9,4
ENSG00000128294,10,16
ENSG00000128309,15,8
ENSG00000128311,8,11
ENSG00000128335,15,8
ENSG00000128342,10,16
ENSG00000128394,9,4
ENSG00000128463,3,12
ENSG00000128482,11,15
ENSG00000128487,8,11
ENSG00000128512,1,14
ENSG00000128513,3,12
ENSG00000128524,3,12
ENSG00000128534,8,11
ENSG00000128536,16,9
ENSG00000128563,1,8
ENSG00000128564,7,7
ENSG00000128567,3,12
ENSG00000128578,1,14
ENSG00000128581,1,8
ENSG00000128585,3,12
ENSG00000128590,8,11
ENSG00000128595,6,10
ENSG00000128596,10,14
ENSG00000128602,9,4
ENSG00000128604,10,14
ENSG00000128607,3,12
ENSG00000128609,3,12
ENSG00000128626,15,8
ENSG00000128641,1,8
ENSG00000128654,15,8
ENSG00000128683,9,9
ENSG00000128692,8,11
ENSG00000128694,1,8
ENSG00000128699,8,11
ENSG00000128708,3,12
ENSG00000128714,7,7
ENSG00000128731,3,12
ENSG00000128739,2,12
ENSG00000128789,15,11
ENSG00000128791,8,11
ENSG00000128805,11,9
ENSG00000128829,3,12
ENSG00000128833,3,12
ENSG00000128849,1,14
ENSG00000128872,1,14
ENSG00000128881,1,8
ENSG00000128886,10,14
ENSG00000128891,1,8
ENSG00000128908,15,8
ENSG00000128915,3,12
ENSG00000128918,11,15
ENSG00000128923,8,11
ENSG00000128928,2,10
ENSG00000128944,8,11
ENSG00000128951,8,11
ENSG00000128965,10,16
ENSG00000128973,8,11
ENSG00000128989,2,10
ENSG00000129003,3,12
ENSG00000129007,10,16
ENSG00000129009,7,5
ENSG00000129028,10,14
ENSG00000129038,16,16
ENSG00000129055,3,12
ENSG00000129071,8,11
ENSG00000129083,2,10
ENSG00000129084,2,12
ENSG00000129103,2,12
ENSG00000129116,8,11
ENSG00000129128,2,12
ENSG00000129158,1,14
ENSG00000129167,11,15
ENSG00000129173,1,8
ENSG00000129187,3,12
ENSG00000129195,8,11
ENSG00000129197,3,12
ENSG00000129219,1,8
ENSG00000129235,3,12
ENSG00000129245,3,12
ENSG00000129250,2,10
ENSG00000129255,3,12
ENSG00000129292,3,12
ENSG00000129295,16,9
ENSG00000129315,3,12
ENSG00000129317,8,11
ENSG00000129347,8,11
ENSG00000129351,6,1
ENSG00000129353,3,12
ENSG00000129354,2,12
ENSG00000129355,10,14
ENSG00000129422,8,11
ENSG00000129460,15,8
ENSG00000129472,14,11
ENSG00000129473,8,11
ENSG00000129474,1,8
ENSG00000129480,15,8
ENSG00000129484,8,11
ENSG00000129493,5,14
ENSG00000129514,6,10
ENSG00000129515,8,11
ENSG00000129518,1,8
ENSG00000129521,1,14
ENSG00000129534,8,11
ENSG00000129535,11,15
ENSG00000129559,8,11
ENSG00000129562,3,12
ENSG00000129566,1,8
ENSG00000129625,6,10
ENSG00000129636,8,11
ENSG00000129646,4,14
ENSG00000129657,1,8
ENSG00000129667,1,14
