"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1860",0.256228638795998,0.049870478090734,0.0003538538091077,6.41378134104413e-07,9.99999999800016e-11,0.604708857905941,0.0385183584956357,0.0503191713244499,9.99999999800016e-11
"1861",0.266613684283763,0.0929102869410546,1.69706989889811e-08,7.38419124868834e-08,9.999999998e-11,0.474973101033575,0.071755991525823,0.0937468452031723,9.999999998e-11
"1862",0.0446811168034624,0.32869518326507,9.99999999800415e-11,0.000911716159637257,1.34198609614136e-10,0.0416684145619994,0.25216377086517,0.331879798010463,9.99999999800415e-11
"1863",0.269174705168227,0.0439334484739784,9.04768137879051e-06,3.86655236842647e-08,9.999999998e-11,0.608591750440238,0.0339667931347323,0.0443242162359214,9.999999998e-11
"1864",0.207520298755715,0.158632350496548,6.20074328586312e-07,2.53984174782824e-05,9.9999999980313e-11,0.351524018978541,0.122194160838684,0.160103152238705,9.9999999980313e-11
"1865",0.198076037465297,0.177336554872198,2.86027093260163e-08,1.12800673622082e-05,9.99999999800178e-11,0.30899004454894,0.136605800791338,0.178980253452155,9.99999999800178e-11
"1866",0.0571323463067192,0.319114362683321,9.99999999721593e-11,0.000372751550956123,9.99999999721593e-11,0.0562249389651398,0.244970354215111,0.322185245978753,9.99999999721593e-11
"1867",0.267581494003865,0.0641035669811972,2.11344776890409e-06,1.3203131137882e-07,9.999999998e-11,0.554111866596283,0.0495218896639119,0.0646789370756619,9.999999998e-11
"1868",0.246393035717127,0.0150293167358955,0.000899449762091141,2.48650706705431e-09,9.999999998e-11,0.710876315564322,0.0116417908984786,0.0151600886355788,9.999999998e-11
"1869",0.220682756375446,0.129242210481137,3.34129337950885e-05,5.28503435143031e-05,9.99999999866639e-11,0.419982463125285,0.0995674312288105,0.130438875312013,9.99999999866639e-11
"1870",0.274939520567096,0.0603164656852091,3.38786455658239e-07,3.24982233204862e-08,9.999999998e-11,0.557269308212513,0.0466195851296571,0.0608547489208454,9.999999998e-11
"1871",0.149007591225839,0.226752530120867,1.11830512440118e-07,0.000315464178612927,4.46145427722317e-10,0.220644382464822,0.174387866498077,0.228892053135125,9.999999999e-11
"1872",0.244794016413254,0.113369706638537,2.61430429963066e-07,1.2976306835285e-06,9.99999999800004e-11,0.439974757057487,0.0874560717008199,0.114403888928789,9.99999999800004e-11
"1873",0.271187365100487,0.076090550433221,1.03513492580279e-07,6.2262132939235e-08,9.999999998e-11,0.517164796656329,0.058783835368219,0.0767732864661179,9.999999998e-11
"1874",0.251984436919302,0.101687466946326,3.54760539972186e-07,7.55309435681728e-07,9.99999999800001e-11,0.465246022458401,0.0784692111307635,0.102611752275231,9.99999999800001e-11
"1875",0.117891220107325,0.266325708498744,9.99999999745733e-11,3.68601688832316e-05,9.99999999745733e-11,0.142072904768761,0.204836650191469,0.268836655964818,9.99999999745733e-11
"1876",0.0723557449668496,0.306854348282937,9.99999999705183e-11,0.000150942724577336,9.99999999705183e-11,0.075142203800541,0.235709609898109,0.309787150026986,9.99999999705183e-11
"1877",0.139592886305956,0.241601550952864,2.7255767412807e-09,8.54028741221421e-05,9.99999999807244e-11,0.188999832913366,0.185843991000747,0.243876333027369,9.99999999807244e-11
"1878",0.271309463227766,0.0430014916463756,4.90929506428573e-06,2.42040730176641e-08,9.999999998e-11,0.609049067989153,0.0332518088701485,0.0433832345674201,9.999999998e-11
"1879",0.262793250726951,0.0408131530380884,7.46397344046327e-05,8.91052218549507e-08,9.999999998e-11,0.623593289581359,0.0315486520143364,0.0411769255996393,9.999999998e-11
"1880",0.101736918394456,0.279703344854766,1.02612940231689e-10,0.000145843081004696,9.99999999808969e-11,0.121069663917607,0.214985077204239,0.282359152245315,9.99999999808969e-11
"1881",0.233575904801657,0.00970674843629098,0.00362864205669569,6.8621166647866e-10,9.999999998e-11,0.735773420175506,0.00752486256448694,0.00979042107915236,9.999999998e-11
"1882",0.263715021766408,0.0874462372165817,1.41842046609636e-07,1.7240690948555e-07,9.999999998e-11,0.493079399601586,0.0675238043421229,0.0882352226243458,9.999999998e-11
"1883",0.0181937185056384,0.347775161556627,9.99999999800001e-11,0.00328185467849378,5.41815334835258e-10,0.0132015872932847,0.266341664026765,0.351206013197376,9.99999999800001e-11
"1884",0.259354499340364,0.075614896334068,5.36192456925923e-06,5.86740467658666e-07,9.99999999800002e-11,0.530349451287781,0.0583765539691443,0.076298650203606,9.99999999800002e-11
"1885",0.279109884353469,0.0342784680611175,5.59165314334964e-07,2.09476379463107e-09,9.999999998e-11,0.625499041395508,0.0265327388527344,0.0345793058770926,9.999999998e-11
"1886",0.265812501188595,0.0790900070963752,3.50106868084166e-07,1.5822030653702e-07,9.999999998e-11,0.514213949583831,0.0610806714622684,0.0798023621417553,9.999999998e-11
"1887",0.260402765425425,0.0219855096108917,6.47334494744181e-05,3.48181584243249e-09,9.999999998e-11,0.678346864072714,0.0170222850260695,0.0221778387336097,9.999999998e-11
"1888",0.266894669104819,0.0390877706827274,2.19683813959204e-05,3.49057176577653e-08,9.999999998e-11,0.624335711311362,0.0302250178700532,0.0394348275439242,9.999999998e-11
"1889",0.262657911429055,0.0667269918418419,7.15852670484137e-06,3.36003364259323e-07,9.99999999800001e-11,0.551748056216486,0.0515313540554291,0.0673281917271187,9.99999999800001e-11
"1890",0.26451289509384,0.0727236193837186,1.58480577300283e-06,2.30816487784799e-07,9.999999998e-11,0.533219763001355,0.0561631661850862,0.0733787405137399,9.999999998e-11
"1891",0.202765652549149,0.179908170187399,1.0041973686717e-09,1.88687255998064e-06,9.99999999800001e-11,0.297099949371103,0.138658136023696,0.181566203791896,9.99999999800001e-11
"1892",0.277080522102098,0.0350424654829634,1.03114529197037e-06,3.34835871038541e-09,9.999999998e-11,0.62540579812159,0.0271195719166685,0.0353506076830289,9.999999998e-11
"1893",0.227256333738414,0.00696328599333213,0.00330290228839251,1.32581119451578e-10,9.999999998e-11,0.750052309908918,0.00540243264796021,0.00702273509040157,9.999999998e-11
"1894",0.204718905115106,0.172838042826038,8.5671321426993e-09,4.49681920856893e-06,9.99999999800016e-11,0.314819445207702,0.133184970431321,0.174434130833492,9.99999999800016e-11
"1895",0.217203616408298,0.152044536846538,1.01252007567881e-07,6.36817090943283e-06,9.99999999800081e-11,0.360120670401521,0.117178253463324,0.153446453257401,9.99999999800081e-11
"1896",0.0893162508771228,0.290198089946096,1.26939460318665e-10,0.000364588521700974,9.99999999877951e-11,0.104210079993035,0.222942973096322,0.292968017238784,9.99999999877951e-11
"1897",0.259978697822977,0.103973255781777,1.25530369964661e-08,1.2733781128867e-07,9.999999998e-11,0.450860672848268,0.0802744054897317,0.104912827966398,9.999999998e-11
"1898",0.23655391131836,0.125727092552126,1.91636938034472e-07,2.21758133898926e-06,9.99999999800011e-11,0.413880635674372,0.0969578332477322,0.126878117789133,9.99999999800011e-11
"1899",0.182807148150718,0.193421383292936,3.71972656573785e-08,2.96440940545375e-05,9.99999999801625e-11,0.27959423185319,0.148923742905351,0.195223812306486,9.99999999801625e-11
"1900",0.264123909148829,0.0347095252444386,5.32379084561311e-05,3.14507792270144e-08,9.999999998e-11,0.639252530938357,0.0268435994613901,0.0350171656477494,9.999999998e-11
"1901",0.02556726598098,0.342877332087647,9.99999999800009e-11,0.00216180785848211,3.75842874429316e-10,0.0204006442677393,0.262755043201567,0.346237906027741,9.99999999800009e-11
"1902",0.161301150023789,0.222763469284762,6.47727392596593e-10,1.33674673354326e-05,9.99999999800072e-11,0.219585754499006,0.171494106274435,0.224842151602945,9.99999999800072e-11
"1903",0.111734262790377,0.27317161659139,9.99999999709535e-11,2.38302756725468e-05,9.99999999709535e-11,0.129218658733699,0.210104927046877,0.275746704261984,9.99999999709535e-11
"1904",0.206308613668165,0.165738591309673,7.29537637340066e-08,1.06970527178181e-05,9.99999999800221e-11,0.332978636608623,0.127691188609161,0.167272199597897,9.99999999800221e-11
"1905",0.167368404000943,0.209280984486038,4.79881410979478e-08,7.72829584465527e-05,9.99999999814732e-11,0.250975307466837,0.161056334642965,0.211241638256629,9.99999999814732e-11
"1906",0.085003856706266,0.292878595631321,4.16871793728752e-10,0.000899587503598085,8.75870317400436e-10,0.100606681356198,0.224927143443911,0.295684133965964,9.999999999e-11
"1907",0.265121502273543,0.0654053904937596,3.88981776918712e-06,2.10635686690887e-07,9.999999998e-11,0.55295629038007,0.0505191520919139,0.0659935641072584,9.999999998e-11
"1908",0.0563742464090746,0.317727548452937,9.99999999826529e-11,0.00225086642639312,3.39048960332491e-09,0.0590652493353188,0.243780213880116,0.320801871905671,9.99999999826529e-11
"1909",0.253899403234807,0.107678872067189,4.23029294058467e-08,3.22413763745695e-07,9.999999998e-11,0.446658105350073,0.0831076395636249,0.108655614867611,9.999999998e-11
"1910",0.217947980793212,0.138135849743751,7.25429300536465e-06,3.56040256034196e-05,9.99999999816061e-11,0.398038123087897,0.106420530438977,0.139414657417555,9.99999999816061e-11
"1911",0.238397260547678,0.102941321748137,3.37684487760547e-05,1.13374739813848e-05,9.99999999802524e-11,0.47536096805815,0.079369381560032,0.103885961963246,9.99999999802524e-11
"1912",0.236959986789902,0.132357593825652,2.27180620102908e-08,9.41076966412687e-07,9.99999999800001e-11,0.395024998555211,0.102089595917556,0.133566860916651,9.99999999800001e-11
"1913",0.275376870329536,0.0878782535863287,2.7346275020604e-09,1.82704626508417e-08,9.999999998e-11,0.480176183749629,0.0679036771134711,0.0886649940159454,9.999999998e-11
"1914",0.264568447010967,0.0248936763069422,2.6857531747259e-05,3.8853597024357e-09,9.999999998e-11,0.666128193524145,0.0192709865166972,0.0251118350241412,9.999999998e-11
"1915",0.100790634976693,0.282795113253864,9.9999999970666e-11,3.80156128796002e-05,9.9999999970666e-11,0.113468954713362,0.217437101641049,0.285470179502153,9.9999999970666e-11
"1916",0.250861938223218,0.109558495590618,7.76412278327254e-08,5.12923745627637e-07,9.99999999800000e-11,0.444480576136993,0.0845442367502582,0.11055416253394,9.99999999800000e-11
"1917",0.251425753058623,0.0245817642765396,0.00138241109941325,3.63831800884564e-08,9.999999998e-11,0.678794571766418,0.0190165557111103,0.0247989075047157,9.999999998e-11
"1918",0.123337557216632,0.262749581586478,9.999999997138e-11,1.48743817813042e-05,9.999999997138e-11,0.146526505284813,0.202153661313035,0.265217819917261,9.999999997138e-11
"1919",0.227215883140951,0.131875716809122,1.17987052856324e-06,8.89173532168314e-06,9.99999999800413e-11,0.406159937654004,0.101648589255313,0.133089801334761,9.99999999800413e-11
"1920",0.23655391131836,0.125727092552126,1.91636938034474e-07,2.21758133898926e-06,9.99999999800011e-11,0.413880635674371,0.0969578332477326,0.126878117789134,9.99999999800011e-11
"1921",0.2686698566062,0.050324851918834,6.85039708589958e-06,6.82507944346102e-08,9.999999998e-11,0.59132844496432,0.0388958121440196,0.0507741155187457,9.999999998e-11
"1922",0.268039547274119,0.0332165784257759,1.56572118069409e-05,1.23109138657658e-08,9.999999998e-11,0.639520789276382,0.0256975651390731,0.0335098501619296,9.999999998e-11
"1923",0.167368404000943,0.209280984486038,4.79881410979474e-08,7.72829584465526e-05,9.99999999814732e-11,0.250975307466838,0.161056334642965,0.211241638256629,9.99999999814732e-11
"1924",0.145552536520064,0.237558880973931,8.23601611768518e-10,3.43476240789764e-05,9.9999999980064e-11,0.194271441551672,0.182795323458784,0.239787468847867,9.9999999980064e-11
"1925",0.179573392201438,0.195657169800386,6.78748196174603e-08,4.68870742837582e-05,9.99999999805486e-11,0.276618673840434,0.150620027587704,0.197483781420935,9.99999999805486e-11
"1926",0.107530796577051,0.273170858795262,4.9335596489462e-10,0.000225981701633115,9.99999999838845e-11,0.13334617351845,0.209961145266533,0.275765043447715,9.99999999838845e-11
"1927",0.244794016413254,0.113369706638536,2.61430429963067e-07,1.2976306835285e-06,9.99999999800004e-11,0.439974757057487,0.0874560717008197,0.114403888928789,9.99999999800004e-11
"1928",0.268937872938113,0.0382481557302041,1.19168443575899e-05,2.18445196617908e-08,9.999999998e-11,0.624634214019269,0.0295807149007346,0.0385871035228019,9.999999998e-11
"1929",0.133789979569487,0.245552837164143,9.01397673185679e-09,0.000212209617959084,9.99999999881973e-11,0.183751405293119,0.188820332231905,0.24787322690941,9.99999999881973e-11
"1930",0.204718905115107,0.172838042826038,8.56713214269932e-09,4.49681920856893e-06,9.99999999800016e-11,0.314819445207701,0.13318497043132,0.174434130833492,9.99999999800016e-11
"1931",0.204718905115107,0.172838042826038,8.56713214269934e-09,4.49681920856892e-06,9.99999999800016e-11,0.314819445207702,0.13318497043132,0.174434130833492,9.99999999800016e-11
"1932",0.252545125617029,0.0202887283893496,0.000530487279799057,7.97073726041844e-09,9.999999998e-11,0.690463350127661,0.0157057093869793,0.020466591028445,9.999999998e-11
"1933",0.0527132152417134,0.321522378113339,9.99999999805453e-11,0.0014356722991554,7.7368391178974e-10,0.0530004872663442,0.246695301201768,0.324632944903996,9.99999999805453e-11
"1934",0.151672857397826,0.233439542315794,2.48718196803769e-10,1.38055119063343e-05,9.99999999800056e-11,0.199566713149595,0.179685584806147,0.235621496370013,9.99999999800056e-11
"1935",0.110844926201591,0.267942877104823,4.29730486487618e-09,0.000549864305383721,5.63779404493922e-10,0.144264317085965,0.205905614573563,0.27049239576759,9.999999999e-11
"1936",0.0120706232497154,0.348750089833769,9.999999998e-11,0.0120427292004561,8.59760748775893e-09,0.0080795730425825,0.266832136276994,0.352224839598875,9.999999998e-11
"1937",0.266429015530767,0.0513910571184201,1.26190651251053e-05,1.08977395858558e-07,9.999999998e-11,0.590603234904646,0.0397132461257219,0.0518507180779245,9.999999998e-11
"1938",0.0120706232497154,0.348750089833768,9.999999998e-11,0.0120427292004562,8.59760748775885e-09,0.00807957304258246,0.266832136276994,0.352224839598877,9.999999998e-11
"1939",0.244026488450243,0.0993666187570372,1.00172636172674e-05,4.47630568513836e-06,9.99999999800219e-11,0.479678529922307,0.0766388134963995,0.100275055604712,9.99999999800219e-11
"1940",0.260763412196368,0.0963635871890732,5.72745475616148e-08,1.87240344653313e-07,9.999999998e-11,0.471240038335471,0.0743981818950708,0.0972345356691248,9.999999998e-11
"1941",0.279819629713012,0.0452615470561488,3.22574985004929e-07,6.5680470228114e-09,9.999999998e-11,0.594245132558716,0.0350116230210688,0.0456617383080222,9.999999998e-11
"1942",0.258094110447089,0.0907547344423576,4.7901149150455e-07,4.37451760830595e-07,9.99999999800000e-11,0.489518413386943,0.0700551491450148,0.091576675915343,9.99999999800000e-11
"1943",0.21778190541092,0.145060928901668,8.57849713022527e-07,1.50719258882976e-05,9.9999999980114e-11,0.378964215018263,0.111775870880443,0.146401149813105,9.9999999980114e-11
"1944",0.0883674456331967,0.293014427085939,9.99999999709595e-11,9.49072460859127e-05,9.99999999709595e-11,0.0975375091128034,0.225184937603407,0.295800773018568,9.99999999709595e-11
"1945",0.260190587720864,0.0680683324370246,1.3172663684846e-05,5.35933444454935e-07,9.99999999800003e-11,0.550486130836773,0.0525584581935916,0.0686827820146179,9.99999999800003e-11
"1946",0.212898900898325,0.161285291585068,2.1817553177331e-08,4.25782608354713e-06,9.99999999800019e-11,0.338737658196031,0.124301696058944,0.162772173417996,9.99999999800019e-11
"1947",0.180248978435605,0.200428386593611,4.34048069275876e-09,1.23827904293599e-05,9.99999999800114e-11,0.262671186009236,0.154346675958804,0.202292385671834,9.99999999800114e-11
"1948",0.241176706209997,0.0132003705655975,0.00215595132144615,2.21596884746867e-09,9.999999998e-11,0.719925304219541,0.0102266429286603,0.0133150223387894,9.999999998e-11
"1949",0.0893162508771226,0.290198089946097,1.26939460318664e-10,0.000364588521700972,9.99999999877951e-11,0.104210079993035,0.222942973096322,0.292968017238784,9.99999999877951e-11
"1950",0.197974615589527,0.165260130358869,3.79174613541942e-06,0.000101147230710047,1.2110986660846e-10,0.342623661697421,0.127235786358677,0.166800866797551,9.999999999e-11
"1951",0.0652423356409495,0.311142000020336,9.99999999821789e-11,0.000914814877750226,3.9635406325394e-10,0.0697201489216245,0.238843615886147,0.314137084056839,9.99999999821789e-11
"1952",0.142076625077422,0.243696466424588,9.99999999795185e-11,1.42036596435562e-05,9.99999999795185e-11,0.180682630984592,0.187551971784855,0.245978101768899,9.99999999795185e-11
"1953",0.267343915081636,0.0574693625890478,5.17083711105032e-06,1.20104198090503e-07,9.999999998e-11,0.572793581429203,0.0444035614157672,0.0579842883430366,9.999999998e-11
"1954",0.220460317367991,0.149862070066496,5.53245844246751e-08,4.01431962483164e-06,9.99999999800024e-11,0.362916699026075,0.115515544634689,0.15124129906054,9.99999999800024e-11
"1955",0.116037778026597,0.264509249746615,1.30371310977386e-09,0.000222027534872803,9.9999999984999e-11,0.148879040474185,0.203334859843324,0.267017042870692,9.9999999984999e-11
"1956",0.0505793913734707,0.324220450494309,9.99999999753345e-11,0.000583593055143767,9.99999999753345e-11,0.0484549939581075,0.248810480243258,0.327351090575711,9.99999999753345e-11
"1957",0.248997706529778,0.0816354512535122,6.1293962175548e-05,3.7862750197572e-06,9.99999999800318e-11,0.523940030832164,0.0629824981070444,0.0823792328403062,9.99999999800318e-11
"1958",0.251304077366765,0.0170832457744915,0.000374621682127596,2.78543984020432e-09,9.999999998e-11,0.700775143949091,0.0132307521674243,0.017232156074661,9.999999998e-11
"1959",0.0203805672143979,0.342531623833074,9.99999999800036e-11,0.0127217424817564,3.50168002334995e-08,0.0161736222326054,0.262274784264051,0.345917624757316,9.99999999800036e-11
"1960",0.259354499340364,0.0756148963340681,5.36192456925924e-06,5.86740467658664e-07,9.99999999800002e-11,0.530349451287781,0.0583765539691446,0.0762986502036059,9.99999999800002e-11
"1961",0.236932104505089,0.139082620745678,2.68823573274342e-09,3.98634370151371e-07,9.999999998e-11,0.376337992786379,0.107296135312694,0.140350745127554,9.999999998e-11
"1962",0.00967777710024077,0.29919547269203,9.9999999980002e-11,0.153191508357187,1.35281033153956e-05,0.0069959651904944,0.228723201536799,0.302202546819934,9.9999999980002e-11
"1963",0.259012130722563,0.0314516537125345,0.000237485632418331,4.5214419358124e-08,9.999999998e-11,0.653244528717678,0.024323690667002,0.0317304651333846,9.999999998e-11
"1964",0.0862154069174862,0.294390678270885,9.99999999719845e-11,0.000149093287474622,9.99999999719845e-11,0.095844835367807,0.226204836013842,0.297195149842505,9.99999999719845e-11
"1965",0.220952364278768,0.142917313823921,4.68531949712631e-07,9.49684765963631e-06,9.99999999800337e-11,0.381742565384923,0.110142506450947,0.144235284481831,9.99999999800337e-11
"1966",0.255972962556803,0.019392106797283,0.000155823286954959,3.11617128549081e-09,9.999999998e-11,0.689901019637938,0.0150166385589824,0.0195614458458667,9.999999998e-11
"1967",0.0426914257215991,0.326333965981024,9.99999999821474e-11,0.00858368960128698,7.32357069952087e-08,0.0426906187198598,0.250181694841385,0.329518531699138,9.99999999821474e-11
"1968",0.245948739169027,0.119706003725496,3.10847310118833e-08,5.52326156565815e-07,9.999999998e-11,0.421188157592843,0.0923607536855903,0.120795762216156,9.999999998e-11
"1969",0.0751683077537816,0.303332488873206,9.99999999763943e-11,0.000370146150340624,9.99999999763943e-11,0.0819296487338141,0.232962137999944,0.306237270188913,9.99999999763943e-11
"1970",0.151672857397825,0.233439542315794,2.4871819680377e-10,1.38055119063343e-05,9.99999999800056e-11,0.199566713149596,0.179685584806147,0.235621496370013,9.99999999800056e-11
"1971",0.0143814367044566,0.34451591252335,9.99999999800003e-11,0.0191512745086463,5.00576268089957e-08,0.0103785908139945,0.263629139915333,0.347943595276593,9.99999999800003e-11
"1972",0.186068043527776,0.191179197106527,2.03817173719159e-08,1.87391834048821e-05,9.99999999800481e-11,0.282554579649529,0.147221959392433,0.192957460558613,9.99999999800481e-11
"1973",0.250861938223218,0.109558495590617,7.76412278327253e-08,5.12923745627633e-07,9.99999999800000e-11,0.444480576136992,0.0845442367502581,0.11055416253394,9.99999999800000e-11
"1974",0.255281700606289,0.0924385978816764,8.80108836025243e-07,6.96687305635711e-07,9.99999999800002e-11,0.487657712196268,0.071343041274197,0.0932773710454285,9.99999999800002e-11
"1975",0.170542248496247,0.207083649625418,2.63234966663295e-08,4.89075728306095e-05,9.99999999804369e-11,0.253913054804371,0.15939193907014,0.209020173907496,9.99999999804369e-11
"1976",0.245460694988586,0.010109225008784,0.0001307818587679,1.17836664896171e-10,9.999999998e-11,0.726262558133806,0.00784090618871598,0.0101958335035041,9.999999998e-11
"1977",0.244794016413254,0.113369706638537,2.61430429963066e-07,1.2976306835285e-06,9.99999999800004e-11,0.439974757057487,0.0874560717008199,0.114403888928789,9.99999999800004e-11
"1978",0.267087439808757,0.0713082260145163,8.6145739189007e-07,1.44746245051039e-07,9.999999998e-11,0.534574673631447,0.0550792772035969,0.0719493769380457,9.999999998e-11
"1979",0.25693849834381,0.105817020787704,2.30456565422386e-08,2.02635222032417e-07,9.999999998e-11,0.448784910884519,0.0816842794092121,0.106775064693875,9.999999998e-11
"1980",0.262793250726951,0.0408131530380883,7.46397344046326e-05,8.91052218549508e-08,9.999999998e-11,0.623593289581359,0.0315486520143365,0.0411769255996392,9.999999998e-11
"1981",0.25491064631042,0.0998939566999028,1.93197144774165e-07,4.74540219984687e-07,9.99999999800000e-11,0.467296415853481,0.0770980821866068,0.100800231012225,9.99999999800000e-11
"1982",0.260190587720864,0.0680683324370248,1.31726636848461e-05,5.35933444454939e-07,9.99999999800003e-11,0.550486130836773,0.0525584581935917,0.0686827820146179,9.99999999800003e-11
"1983",0.255242718743071,0.0708095491513841,4.45895512355686e-05,1.36302843517291e-06,9.99999999800033e-11,0.547793796862951,0.0546568162126099,0.0714511662503133,9.99999999800033e-11
"1984",0.110844926201591,0.267942877104823,4.29730486487616e-09,0.000549864305383717,5.63779404493922e-10,0.144264317085964,0.205905614573564,0.27049239576759,9.999999999e-11
"1985",0.112624337496979,0.269804268402209,1.49748352076641e-10,9.12936107524702e-05,9.99999999803446e-11,0.137680043785287,0.207442809452629,0.272357246902395,9.99999999803446e-11
"1986",0.0960722087655037,0.285847522855109,9.99999999723369e-11,9.39446099037462e-05,9.99999999723369e-11,0.109714391056863,0.219710685184461,0.288561247228159,9.99999999723369e-11
"1987",0.230528241523163,0.136547238678698,7.62637434337189e-08,2.37359457651479e-06,9.99999999800009e-11,0.389836634663394,0.105285978832571,0.137799456243854,9.99999999800009e-11
"1988",0.264183865000085,0.0524752830583975,2.32434617632724e-05,1.73991220103352e-07,9.99999999800000e-11,0.589827565325112,0.0405443296027714,0.0529455393606505,9.99999999800000e-11
"1989",0.118692216286769,0.262736995854085,7.17886868026419e-10,0.000141046896291639,9.99999999814882e-11,0.15120004557742,0.202006204671546,0.265223489796001,9.99999999814882e-11
"1990",0.238738932546974,0.117247721231352,8.79784496704063e-07,3.28099699459128e-06,9.99999999800044e-11,0.435270423995375,0.0904174697479454,0.118321291496863,9.99999999800044e-11
"1991",0.216220247076536,0.159065221481449,1.19283431481788e-08,2.68562097251751e-06,9.99999999800006e-11,0.341571751265863,0.122611167428799,0.160528914998038,9.99999999800006e-11
"1992",0.208072514557891,0.170590026323905,4.68752257451697e-09,2.83854677136999e-06,9.99999999800005e-11,0.317697531530895,0.131474648150058,0.172162436002957,9.99999999800005e-11
"1993",0.216210963466291,0.00425623830944508,0.00387549634095301,9.99999999714164e-11,9.99999999714164e-11,0.768059311609123,0.0033059045468965,0.00429208542729118,9.99999999714164e-11
"1994",0.259675987738158,0.0546972170968027,7.88359001188957e-05,4.43389202454228e-07,9.99999999800004e-11,0.588111289755765,0.0422469694011408,0.0551892565188127,9.99999999800004e-11
"1995",0.220460317367991,0.149862070066496,5.53245844246752e-08,4.01431962483163e-06,9.99999999800024e-11,0.362916699026075,0.115515544634689,0.15124129906054,9.99999999800024e-11
"1996",0.264512895093839,0.072723619383719,1.58480577300283e-06,2.30816487784799e-07,9.999999998e-11,0.533219763001355,0.056163166185086,0.07337874051374,9.999999998e-11
"1997",0.2686698566062,0.050324851918834,6.85039708589957e-06,6.82507944346098e-08,9.999999998e-11,0.59132844496432,0.0388958121440197,0.0507741155187456,9.999999998e-11
"1998",0.0346643447099778,0.33585927315121,9.99999999800185e-11,0.0022121616598289,8.64275873516878e-10,0.0306338777759732,0.257495038727212,0.339135302911522,9.99999999800185e-11
"1999",0.15813965799216,0.224900164678036,1.17962632056537e-09,2.110175620948e-05,9.99999999800241e-11,0.21682630444432,0.173110136002807,0.227002633746841,9.99999999800241e-11
"2000",0.125348724509179,0.251228378564817,5.41326566219072e-08,0.000829965060733683,3.11554027555914e-09,0.175889706319707,0.193087869112717,0.253615299084648,9.999999999e-11
"2001",0.258094110447088,0.0907547344423573,4.7901149150455e-07,4.37451760830595e-07,9.99999999800000e-11,0.489518413386944,0.0700551491450151,0.0915766759153426,9.99999999800000e-11
"2002",0.045293441174037,0.326491590549167,9.99999999806603e-11,0.00351266219519725,6.58123244016173e-09,0.0446496603244208,0.250386122868827,0.329666516107119,9.99999999806603e-11
"2003",0.189355809796937,0.188931776324931,1.11660292110056e-08,1.18438082331947e-05,9.99999999800143e-11,0.285499084512266,0.145515571786786,0.190685902404816,9.99999999800143e-11
"2004",0.00703616634900446,0.278213410902297,9.99999999800004e-11,0.216335240595077,2.37622543031595e-05,0.00478563611216509,0.212582709570197,0.281023074016956,9.99999999800004e-11
"2005",0.211446669649266,0.168343867647354,2.564369760416e-09,1.79149685415836e-06,9.99999999800001e-11,0.320549792241996,0.129765183132779,0.169892693067382,9.99999999800001e-11
"2006",0.136672321691972,0.243590009233202,4.9570643681835e-09,0.000134634359854279,9.99999999824371e-11,0.186373078712057,0.187342268668924,0.245887682176926,9.99999999824371e-11
"2007",0.11869221628677,0.262736995854085,7.17886868026425e-10,0.000141046896291639,9.99999999814881e-11,0.151200045577421,0.202006204671546,0.265223489796,9.99999999814881e-11
"2008",0.235387512373099,0.00949919241279249,0.00196856903851796,4.29484345272136e-10,9.999999998e-11,0.736198621559072,0.0073651905081684,0.00958091347886614,9.999999998e-11
"2009",0.260426558898327,0.0821705933854291,1.18360889084654e-06,4.01887379942768e-07,9.99999999800000e-11,0.51104915330179,0.0634386024415192,0.0829135062766642,9.99999999800000e-11
"2010",0.272490596151514,0.0615591625027983,6.23719391165078e-07,5.18609066600029e-08,9.999999998e-11,0.556267833230687,0.0475721433949341,0.0621095889397693,9.999999998e-11
"2011",0.194787989335004,0.179585377370752,5.2249996645936e-08,1.78610944422409e-05,9.99999999800601e-11,0.306040707045468,0.13831501995654,0.181252992747796,9.99999999800601e-11
"2012",0.126908428555834,0.257253948771763,1.19750589366884e-10,3.61271203872257e-05,9.99999999800392e-11,0.158236521163594,0.197889629638589,0.259675344430083,9.99999999800392e-11
"2013",0.227326090850223,0.138659789785117,1.39698622629225e-07,3.7687543051275e-06,9.99999999800029e-11,0.387179424409787,0.106897033248099,0.139933753053846,9.99999999800029e-11
"2014",0.129734235642916,0.255378135349185,9.99999999766018e-11,2.29367213712637e-05,9.99999999766018e-11,0.16060770748525,0.19647947986795,0.257777504633329,9.99999999766018e-11
"2015",0.227013462415787,0.145521771662721,1.65097929538643e-08,1.59441310854983e-06,9.99999999800002e-11,0.368399632051399,0.112207446864077,0.146856075883114,9.99999999800002e-11
"2016",0.214227649824052,0.00624595215196567,0.0263092264700175,2.95012560644406e-10,9.999999998e-11,0.742072762327463,0.00484501570357746,0.00629939302791198,9.999999998e-11
"2017",0.263715021766408,0.0874462372165815,1.41842046609637e-07,1.7240690948555e-07,9.999999998e-11,0.493079399601586,0.0675238043421227,0.0882352226243458,9.999999998e-11
"2018",0.253899403234808,0.10767887206719,4.23029294058468e-08,3.22413763745692e-07,9.999999998e-11,0.446658105350073,0.0831076395636249,0.108655614867612,9.999999998e-11
